Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Assembly BioProject Accession	Assembly BioSample Accession
GCA_900591115.1	p4.F1	Pseudomonas viridiflava					p4.F1		PRJEB24450	SAMEA104472849
GCF_900591115.1	p4.F1	Pseudomonas viridiflava					p4.F1		PRJEB24450	SAMEA104472849
GCA_900599025.1	p5.B11	Pseudomonas viridiflava					p5.B11		PRJEB24450	SAMEA104472887
GCF_900599025.1	p5.B11	Pseudomonas viridiflava					p5.B11		PRJEB24450	SAMEA104472887
GCA_900584725.1	p21.D7	Pseudomonas viridiflava					p21.D7		PRJEB24450	SAMEA104472207
GCF_900584725.1	p21.D7	Pseudomonas viridiflava					p21.D7		PRJEB24450	SAMEA104472207
GCA_900587825.1	p25.G11	Pseudomonas viridiflava					p25.G11		PRJEB24450	SAMEA104472520
GCF_900587825.1	p25.G11	Pseudomonas viridiflava					p25.G11		PRJEB24450	SAMEA104472520
GCA_900584585.1	p21.C3	Pseudomonas viridiflava					p21.C3		PRJEB24450	SAMEA104472194
GCF_900584585.1	p21.C3	Pseudomonas viridiflava					p21.C3		PRJEB24450	SAMEA104472194
GCA_900587445.1	p25.D11	Pseudomonas viridiflava					p25.D11		PRJEB24450	SAMEA104472487
GCF_900587445.1	p25.D11	Pseudomonas viridiflava					p25.D11		PRJEB24450	SAMEA104472487
GCA_900599395.1	p5.E6	Pseudomonas viridiflava					p5.E6		PRJEB24450	SAMEA104472925
GCF_900599395.1	p5.E6	Pseudomonas viridiflava					p5.E6		PRJEB24450	SAMEA104472925
GCA_900584995.1	p21.G2	Pseudomonas viridiflava					p21.G2		PRJEB24450	SAMEA104472236
GCF_900584995.1	p21.G2	Pseudomonas viridiflava					p21.G2		PRJEB24450	SAMEA104472236
GCA_900583945.1	p20.E4	Pseudomonas viridiflava					p20.E4		PRJEB24450	SAMEA104472130
GCF_900583945.1	p20.E4	Pseudomonas viridiflava					p20.E4		PRJEB24450	SAMEA104472130
GCA_900601235.1	p7.G6	Pseudomonas viridiflava					p7.G6		PRJEB24450	SAMEA104473110
GCF_900601235.1	p7.G6	Pseudomonas viridiflava					p7.G6		PRJEB24450	SAMEA104473110
GCA_900600125.1	p6.D5	Pseudomonas viridiflava					p6.D5		PRJEB24450	SAMEA104472996
GCF_900600125.1	p6.D5	Pseudomonas viridiflava					p6.D5		PRJEB24450	SAMEA104472996
GCA_900588415.1	p26.E5	Pseudomonas viridiflava					p26.E5		PRJEB24450	SAMEA104472580
GCF_900588415.1	p26.E5	Pseudomonas viridiflava					p26.E5		PRJEB24450	SAMEA104472580
GCA_900588255.1	p26.C5	Pseudomonas viridiflava					p26.C5		PRJEB24450	SAMEA104472563
GCF_900588255.1	p26.C5	Pseudomonas viridiflava					p26.C5		PRJEB24450	SAMEA104472563
GCA_900599625.1	p5.G7	Pseudomonas viridiflava					p5.G7		PRJEB24450	SAMEA104472948
GCF_900599625.1	p5.G7	Pseudomonas viridiflava					p5.G7		PRJEB24450	SAMEA104472948
GCA_900583825.1	p20.D11	Pseudomonas viridiflava					p20.D11		PRJEB24450	SAMEA104472115
GCF_900583825.1	p20.D11	Pseudomonas viridiflava					p20.D11		PRJEB24450	SAMEA104472115
GCA_900585255.1	p22.B4	Pseudomonas viridiflava					p22.B4		PRJEB24450	SAMEA104472264
GCF_900585255.1	p22.B4	Pseudomonas viridiflava					p22.B4		PRJEB24450	SAMEA104472264
GCA_900584735.1	p21.E12	Pseudomonas viridiflava					p21.E12		PRJEB24450	SAMEA104472212
GCF_900584735.1	p21.E12	Pseudomonas viridiflava					p21.E12		PRJEB24450	SAMEA104472212
GCA_900598905.1	p5.A2	Pseudomonas viridiflava					p5.A2		PRJEB24450	SAMEA104472878
GCF_900598905.1	p5.A2	Pseudomonas viridiflava					p5.A2		PRJEB24450	SAMEA104472878
GCA_900584555.1	p21.C11	Pseudomonas viridiflava					p21.C11		PRJEB24450	SAMEA104472190
GCF_900584555.1	p21.C11	Pseudomonas viridiflava					p21.C11		PRJEB24450	SAMEA104472190
GCA_900586045.1	p23.E7	Pseudomonas viridiflava					p23.E7		PRJEB24450	SAMEA104472345
GCF_900586045.1	p23.E7	Pseudomonas viridiflava					p23.E7		PRJEB24450	SAMEA104472345
GCA_900585075.1	p21.H10	Pseudomonas viridiflava					p21.H10		PRJEB24450	SAMEA104472243
GCF_900585075.1	p21.H10	Pseudomonas viridiflava					p21.H10		PRJEB24450	SAMEA104472243
GCA_900587385.1	p25.C10	Pseudomonas viridiflava					p25.C10		PRJEB24450	SAMEA104472475
GCF_900587385.1	p25.C10	Pseudomonas viridiflava					p25.C10		PRJEB24450	SAMEA104472475
GCA_900590375.1	p3.F5	Pseudomonas viridiflava					p3.F5		PRJEB24450	SAMEA104472779
GCF_900590375.1	p3.F5	Pseudomonas viridiflava					p3.F5		PRJEB24450	SAMEA104472779
GCA_900584705.1	p21.D8	Pseudomonas viridiflava					p21.D8		PRJEB24450	SAMEA104472208
GCF_900584705.1	p21.D8	Pseudomonas viridiflava					p21.D8		PRJEB24450	SAMEA104472208
GCA_900585805.1	p23.A8	Pseudomonas viridiflava					p23.A8		PRJEB24450	SAMEA104472312
GCF_900585805.1	p23.A8	Pseudomonas viridiflava					p23.A8		PRJEB24450	SAMEA104472312
GCA_900586275.1	p23.H6	Pseudomonas viridiflava					p23.H6		PRJEB24450	SAMEA104472364
GCF_900586275.1	p23.H6	Pseudomonas viridiflava					p23.H6		PRJEB24450	SAMEA104472364
GCA_900587345.1	p25.B7	Pseudomonas viridiflava					p25.B7		PRJEB24450	SAMEA104472472
GCF_900587345.1	p25.B7	Pseudomonas viridiflava					p25.B7		PRJEB24450	SAMEA104472472
GCA_900588865.1	p27.B6	Pseudomonas viridiflava					p27.B6		PRJEB24450	SAMEA104472623
GCF_900588865.1	p27.B6	Pseudomonas viridiflava					p27.B6		PRJEB24450	SAMEA104472623
GCA_900589615.1	p2.F5	Pseudomonas viridiflava					p2.F5		PRJEB24450	SAMEA104472699
GCF_900589615.1	p2.F5	Pseudomonas viridiflava					p2.F5		PRJEB24450	SAMEA104472699
GCA_900599105.1	p5.C10	Pseudomonas viridiflava					p5.C10		PRJEB24450	SAMEA104472897
GCF_900599105.1	p5.C10	Pseudomonas viridiflava					p5.C10		PRJEB24450	SAMEA104472897
GCA_900590895.1	p4.C7	Pseudomonas viridiflava					p4.C7		PRJEB24450	SAMEA104472827
GCF_900590895.1	p4.C7	Pseudomonas viridiflava					p4.C7		PRJEB24450	SAMEA104472827
GCA_900587815.1	p25.G1	Pseudomonas viridiflava					p25.G1		PRJEB24450	SAMEA104472522
GCF_900587815.1	p25.G1	Pseudomonas viridiflava					p25.G1		PRJEB24450	SAMEA104472522
GCA_900601375.1	p8.A11	Pseudomonas viridiflava					p8.A11		PRJEB24450	SAMEA104473126
GCF_900601375.1	p8.A11	Pseudomonas viridiflava					p8.A11		PRJEB24450	SAMEA104473126
GCA_001716855.1	ASM171685v1	Pseudomonas viridiflava		CDRTc14					PRJNA329466	SAMN05413107
GCF_001716855.1	ASM171685v1	Pseudomonas viridiflava		CDRTc14					PRJNA329466	SAMN05413107
GCA_900586075.1	p23.E2	Pseudomonas viridiflava					p23.E2		PRJEB24450	SAMEA104472342
GCF_900586075.1	p23.E2	Pseudomonas viridiflava					p23.E2		PRJEB24450	SAMEA104472342
GCA_900586145.1	p23.G2	Pseudomonas viridiflava					p23.G2		PRJEB24450	SAMEA104472354
GCF_900586145.1	p23.G2	Pseudomonas viridiflava					p23.G2		PRJEB24450	SAMEA104472354
GCA_900583015.1	p1.D5	Pseudomonas viridiflava					p1.D5		PRJEB24450	SAMEA104472040
GCF_900583015.1	p1.D5	Pseudomonas viridiflava					p1.D5		PRJEB24450	SAMEA104472040
GCA_900588525.1	p26.F5	Pseudomonas viridiflava					p26.F5		PRJEB24450	SAMEA104472590
GCF_900588525.1	p26.F5	Pseudomonas viridiflava					p26.F5		PRJEB24450	SAMEA104472590
GCA_900587235.1	p25.A4	Pseudomonas viridiflava					p25.A4		PRJEB24450	SAMEA104472459
GCF_900587235.1	p25.A4	Pseudomonas viridiflava					p25.A4		PRJEB24450	SAMEA104472459
GCA_900582445.1	p13.E7	Pseudomonas viridiflava					p13.E7		PRJEB24450	SAMEA104471965
GCF_900582445.1	p13.E7	Pseudomonas viridiflava					p13.E7		PRJEB24450	SAMEA104471965
GCA_900587835.1	p25.F8	Pseudomonas viridiflava					p25.F8		PRJEB24450	SAMEA104472517
GCF_900587835.1	p25.F8	Pseudomonas viridiflava					p25.F8		PRJEB24450	SAMEA104472517
GCA_900591035.1	p4.E4	Pseudomonas viridiflava					p4.E4		PRJEB24450	SAMEA104472841
GCF_900591035.1	p4.E4	Pseudomonas viridiflava					p4.E4		PRJEB24450	SAMEA104472841
GCA_900584215.1	p20.G9	Pseudomonas viridiflava					p20.G9		PRJEB24450	SAMEA104472155
GCF_900584215.1	p20.G9	Pseudomonas viridiflava					p20.G9		PRJEB24450	SAMEA104472155
GCA_900598935.1	p5.A11	Pseudomonas viridiflava					p5.A11		PRJEB24450	SAMEA104472875
GCF_900598935.1	p5.A11	Pseudomonas viridiflava					p5.A11		PRJEB24450	SAMEA104472875
GCA_900584595.1	p21.C9	Pseudomonas viridiflava					p21.C9		PRJEB24450	SAMEA104472199
GCF_900584595.1	p21.C9	Pseudomonas viridiflava					p21.C9		PRJEB24450	SAMEA104472199
GCA_900584825.1	p21.E9	Pseudomonas viridiflava					p21.E9		PRJEB24450	SAMEA104472220
GCF_900584825.1	p21.E9	Pseudomonas viridiflava					p21.E9		PRJEB24450	SAMEA104472220
GCA_900587875.1	p25.G5	Pseudomonas viridiflava					p25.G5		PRJEB24450	SAMEA104472526
GCF_900587875.1	p25.G5	Pseudomonas viridiflava					p25.G5		PRJEB24450	SAMEA104472526
GCA_900584635.1	p21.D11	Pseudomonas viridiflava					p21.D11		PRJEB24450	SAMEA104472201
GCF_900584635.1	p21.D11	Pseudomonas viridiflava					p21.D11		PRJEB24450	SAMEA104472201
GCA_900585855.1	p23.B9	Pseudomonas viridiflava					p23.B9		PRJEB24450	SAMEA104472322
GCF_900585855.1	p23.B9	Pseudomonas viridiflava					p23.B9		PRJEB24450	SAMEA104472322
GCA_900588785.1	p27.A6	Pseudomonas viridiflava					p27.A6		PRJEB24450	SAMEA104472617
GCF_900588785.1	p27.A6	Pseudomonas viridiflava					p27.A6		PRJEB24450	SAMEA104472617
GCA_900584075.1	p20.F4	Pseudomonas viridiflava					p20.F4		PRJEB24450	SAMEA104472141
GCF_900584075.1	p20.F4	Pseudomonas viridiflava					p20.F4		PRJEB24450	SAMEA104472141
GCA_900586495.1	p24.C10	Pseudomonas viridiflava					p24.C10		PRJEB24450	SAMEA104472387
GCF_900586495.1	p24.C10	Pseudomonas viridiflava					p24.C10		PRJEB24450	SAMEA104472387
GCA_900586925.1	p24.F9	Pseudomonas viridiflava					p24.F9		PRJEB24450	SAMEA104472430
GCF_900586925.1	p24.F9	Pseudomonas viridiflava					p24.F9		PRJEB24450	SAMEA104472430
GCA_900583245.1	p1.F5	Pseudomonas viridiflava					p1.F5		PRJEB24450	SAMEA104472058
GCF_900583245.1	p1.F5	Pseudomonas viridiflava					p1.F5		PRJEB24450	SAMEA104472058
GCA_900586035.1	p23.D2	Pseudomonas viridiflava					p23.D2		PRJEB24450	SAMEA104472333
GCF_900586035.1	p23.D2	Pseudomonas viridiflava					p23.D2		PRJEB24450	SAMEA104472333
GCA_900588025.1	p26.A10	Pseudomonas viridiflava					p26.A10		PRJEB24450	SAMEA104472541
GCF_900588025.1	p26.A10	Pseudomonas viridiflava					p26.A10		PRJEB24450	SAMEA104472541
GCA_900582805.1	p1.B7	Pseudomonas viridiflava					p1.B7		PRJEB24450	SAMEA104472018
GCF_900582805.1	p1.B7	Pseudomonas viridiflava					p1.B7		PRJEB24450	SAMEA104472018
GCA_900581015.1	p11.H1	Pseudomonas viridiflava					p11.H1		PRJEB24450	SAMEA104471837
GCF_900581015.1	p11.H1	Pseudomonas viridiflava					p11.H1		PRJEB24450	SAMEA104471837
GCA_900585345.1	p22.C3	Pseudomonas viridiflava					p22.C3		PRJEB24450	SAMEA104472270
GCF_900585345.1	p22.C3	Pseudomonas viridiflava					p22.C3		PRJEB24450	SAMEA104472270
GCA_900585215.1	p22.A2	Pseudomonas viridiflava					p22.A2		PRJEB24450	SAMEA104472255
GCF_900585215.1	p22.A2	Pseudomonas viridiflava					p22.A2		PRJEB24450	SAMEA104472255
GCA_900599705.1	p5.H6	Pseudomonas viridiflava					p5.H6		PRJEB24450	SAMEA104472956
GCF_900599705.1	p5.H6	Pseudomonas viridiflava					p5.H6		PRJEB24450	SAMEA104472956
GCA_900589995.1	p3.B6	Pseudomonas viridiflava					p3.B6		PRJEB24450	SAMEA104472740
GCF_900589995.1	p3.B6	Pseudomonas viridiflava					p3.B6		PRJEB24450	SAMEA104472740
GCA_900589265.1	p2.C2	Pseudomonas viridiflava					p2.C2		PRJEB24450	SAMEA104472665
GCF_900589265.1	p2.C2	Pseudomonas viridiflava					p2.C2		PRJEB24450	SAMEA104472665
GCA_900589945.1	p3.A4	Pseudomonas viridiflava					p3.A4		PRJEB24450	SAMEA104472727
GCF_900589945.1	p3.A4	Pseudomonas viridiflava					p3.A4		PRJEB24450	SAMEA104472727
GCA_900585975.1	p23.D9	Pseudomonas viridiflava					p23.D9		PRJEB24450	SAMEA104472340
GCF_900585975.1	p23.D9	Pseudomonas viridiflava					p23.D9		PRJEB24450	SAMEA104472340
GCA_900601785.1	p8.E5	Pseudomonas viridiflava					p8.E5		PRJEB24450	SAMEA104473166
GCF_900601785.1	p8.E5	Pseudomonas viridiflava					p8.E5		PRJEB24450	SAMEA104473166
GCA_900588855.1	p27.B4	Pseudomonas viridiflava					p27.B4		PRJEB24450	SAMEA104472622
GCF_900588855.1	p27.B4	Pseudomonas viridiflava					p27.B4		PRJEB24450	SAMEA104472622
GCA_900591085.1	p4.F10	Pseudomonas viridiflava					p4.F10		PRJEB24450	SAMEA104472846
GCF_900591085.1	p4.F10	Pseudomonas viridiflava					p4.F10		PRJEB24450	SAMEA104472846
GCA_900583935.1	p20.E9	Pseudomonas viridiflava					p20.E9		PRJEB24450	SAMEA104472134
GCF_900583935.1	p20.E9	Pseudomonas viridiflava					p20.E9		PRJEB24450	SAMEA104472134
GCA_900580835.1	p11.F2	Pseudomonas viridiflava					p11.F2		PRJEB24450	SAMEA104471818
GCF_900580835.1	p11.F2	Pseudomonas viridiflava					p11.F2		PRJEB24450	SAMEA104471818
GCA_900591175.1	p4.F2	Pseudomonas viridiflava					p4.F2		PRJEB24450	SAMEA104472850
GCF_900591175.1	p4.F2	Pseudomonas viridiflava					p4.F2		PRJEB24450	SAMEA104472850
GCA_900586995.1	p24.G4	Pseudomonas viridiflava					p24.G4		PRJEB24450	SAMEA104472437
GCF_900586995.1	p24.G4	Pseudomonas viridiflava					p24.G4		PRJEB24450	SAMEA104472437
GCA_900587945.1	p25.H2	Pseudomonas viridiflava					p25.H2		PRJEB24450	SAMEA104472534
GCF_900587945.1	p25.H2	Pseudomonas viridiflava					p25.H2		PRJEB24450	SAMEA104472534
GCA_036349485.1	ASM3634948v1	Pseudomonas viridiflava		Pv91_302					PRJNA1070346	SAMN39642349
GCF_036349485.1	ASM3634948v1	Pseudomonas viridiflava		Pv91_302					PRJNA1070346	SAMN39642349
GCA_900601995.1	p8.G5	Pseudomonas viridiflava					p8.G5		PRJEB24450	SAMEA104473185
GCF_900601995.1	p8.G5	Pseudomonas viridiflava					p8.G5		PRJEB24450	SAMEA104473185
GCA_900589745.1	p2.H1	Pseudomonas viridiflava					p2.H1		PRJEB24450	SAMEA104472713
GCF_900589745.1	p2.H1	Pseudomonas viridiflava					p2.H1		PRJEB24450	SAMEA104472713
GCA_900600385.1	p6.G1	Pseudomonas viridiflava					p6.G1		PRJEB24450	SAMEA104473022
GCF_900600385.1	p6.G1	Pseudomonas viridiflava					p6.G1		PRJEB24450	SAMEA104473022
GCA_900602125.1	p8.H6	Pseudomonas viridiflava					p8.H6		PRJEB24450	SAMEA104473195
GCF_900602125.1	p8.H6	Pseudomonas viridiflava					p8.H6		PRJEB24450	SAMEA104473195
GCA_900583735.1	p20.C5	Pseudomonas viridiflava					p20.C5		PRJEB24450	SAMEA104472111
GCF_900583735.1	p20.C5	Pseudomonas viridiflava					p20.C5		PRJEB24450	SAMEA104472111
GCA_900586055.1	p23.E1	Pseudomonas viridiflava					p23.E1		PRJEB24450	SAMEA104472341
GCF_900586055.1	p23.E1	Pseudomonas viridiflava					p23.E1		PRJEB24450	SAMEA104472341
GCA_900600655.1	p7.B10	Pseudomonas viridiflava					p7.B10		PRJEB24450	SAMEA104473051
GCF_900600655.1	p7.B10	Pseudomonas viridiflava					p7.B10		PRJEB24450	SAMEA104473051
GCA_900599515.1	p5.F6	Pseudomonas viridiflava					p5.F6		PRJEB24450	SAMEA104472936
GCF_900599515.1	p5.F6	Pseudomonas viridiflava					p5.F6		PRJEB24450	SAMEA104472936
GCA_900598915.1	p4.H8	Pseudomonas viridiflava					p4.H8		PRJEB24450	SAMEA104472872
GCF_900598915.1	p4.H8	Pseudomonas viridiflava					p4.H8		PRJEB24450	SAMEA104472872
GCA_900602105.1	p8.H7	Pseudomonas viridiflava					p8.H7		PRJEB24450	SAMEA104473196
GCF_900602105.1	p8.H7	Pseudomonas viridiflava					p8.H7		PRJEB24450	SAMEA104473196
GCA_900582845.1	p1.B6	Pseudomonas viridiflava					p1.B6		PRJEB24450	SAMEA104472017
GCF_900582845.1	p1.B6	Pseudomonas viridiflava					p1.B6		PRJEB24450	SAMEA104472017
GCA_900589515.1	p2.E9	Pseudomonas viridiflava					p2.E9		PRJEB24450	SAMEA104472691
GCF_900589515.1	p2.E9	Pseudomonas viridiflava					p2.E9		PRJEB24450	SAMEA104472691
GCA_900589025.1	p2.A7	Pseudomonas viridiflava					p2.A7		PRJEB24450	SAMEA104472649
GCF_900589025.1	p2.A7	Pseudomonas viridiflava					p2.A7		PRJEB24450	SAMEA104472649
GCA_900584645.1	p21.D10	Pseudomonas viridiflava					p21.D10		PRJEB24450	SAMEA104472200
GCF_900584645.1	p21.D10	Pseudomonas viridiflava					p21.D10		PRJEB24450	SAMEA104472200
GCA_900587595.1	p25.E10	Pseudomonas viridiflava					p25.E10		PRJEB24450	SAMEA104472497
GCF_900587595.1	p25.E10	Pseudomonas viridiflava					p25.E10		PRJEB24450	SAMEA104472497
GCA_900601245.1	p7.G2	Pseudomonas viridiflava					p7.G2		PRJEB24450	SAMEA104473106
GCF_900601245.1	p7.G2	Pseudomonas viridiflava					p7.G2		PRJEB24450	SAMEA104473106
GCA_900583985.1	p20.F10	Pseudomonas viridiflava					p20.F10		PRJEB24450	SAMEA104472135
GCF_900583985.1	p20.F10	Pseudomonas viridiflava					p20.F10		PRJEB24450	SAMEA104472135
GCA_900591215.1	p4.G1	Pseudomonas viridiflava					p4.G1		PRJEB24450	SAMEA104472857
GCF_900591215.1	p4.G1	Pseudomonas viridiflava					p4.G1		PRJEB24450	SAMEA104472857
GCA_900598895.1	p4.H9	Pseudomonas viridiflava					p4.H9		PRJEB24450	SAMEA104472873
GCF_900598895.1	p4.H9	Pseudomonas viridiflava					p4.H9		PRJEB24450	SAMEA104472873
GCA_900583355.1	p1.G6	Pseudomonas viridiflava					p1.G6		PRJEB24450	SAMEA104472069
GCF_900583355.1	p1.G6	Pseudomonas viridiflava					p1.G6		PRJEB24450	SAMEA104472069
GCA_900587735.1	p25.F2	Pseudomonas viridiflava					p25.F2		PRJEB24450	SAMEA104472512
GCF_900587735.1	p25.F2	Pseudomonas viridiflava					p25.F2		PRJEB24450	SAMEA104472512
GCA_900590545.1	p3.H2	Pseudomonas viridiflava					p3.H2		PRJEB24450	SAMEA104472795
GCF_900590545.1	p3.H2	Pseudomonas viridiflava					p3.H2		PRJEB24450	SAMEA104472795
GCA_900583325.1	p1.G2	Pseudomonas viridiflava					p1.G2		PRJEB24450	SAMEA104472065
GCF_900583325.1	p1.G2	Pseudomonas viridiflava					p1.G2		PRJEB24450	SAMEA104472065
GCA_900589785.1	p2.H6	Pseudomonas viridiflava					p2.H6		PRJEB24450	SAMEA104472717
GCF_900589785.1	p2.H6	Pseudomonas viridiflava					p2.H6		PRJEB24450	SAMEA104472717
GCA_900586195.1	p23.F2	Pseudomonas viridiflava					p23.F2		PRJEB24450	SAMEA104472348
GCF_900586195.1	p23.F2	Pseudomonas viridiflava					p23.F2		PRJEB24450	SAMEA104472348
GCA_900588555.1	p26.F8	Pseudomonas viridiflava					p26.F8		PRJEB24450	SAMEA104472593
GCF_900588555.1	p26.F8	Pseudomonas viridiflava					p26.F8		PRJEB24450	SAMEA104472593
GCA_900587845.1	p25.G10	Pseudomonas viridiflava					p25.G10		PRJEB24450	SAMEA104472519
GCF_900587845.1	p25.G10	Pseudomonas viridiflava					p25.G10		PRJEB24450	SAMEA104472519
GCA_900587435.1	p25.C4	Pseudomonas viridiflava					p25.C4		PRJEB24450	SAMEA104472481
GCF_900587435.1	p25.C4	Pseudomonas viridiflava					p25.C4		PRJEB24450	SAMEA104472481
GCA_900601755.1	p8.D2	Pseudomonas viridiflava					p8.D2		PRJEB24450	SAMEA104473153
GCF_900601755.1	p8.D2	Pseudomonas viridiflava					p8.D2		PRJEB24450	SAMEA104473153
GCA_900587895.1	p25.G8	Pseudomonas viridiflava					p25.G8		PRJEB24450	SAMEA104472528
GCF_900587895.1	p25.G8	Pseudomonas viridiflava					p25.G8		PRJEB24450	SAMEA104472528
GCA_900585925.1	p23.C3	Pseudomonas viridiflava					p23.C3		PRJEB24450	SAMEA104472325
GCF_900585925.1	p23.C3	Pseudomonas viridiflava					p23.C3		PRJEB24450	SAMEA104472325
GCA_900581665.1	p12.G7	Pseudomonas viridiflava					p12.G7		PRJEB24450	SAMEA104471906
GCF_900581665.1	p12.G7	Pseudomonas viridiflava					p12.G7		PRJEB24450	SAMEA104471906
GCA_900587455.1	p25.C5	Pseudomonas viridiflava					p25.C5		PRJEB24450	SAMEA104472482
GCF_900587455.1	p25.C5	Pseudomonas viridiflava					p25.C5		PRJEB24450	SAMEA104472482
GCA_900602575.1	p9.D7	Pseudomonas viridiflava					p9.D7		PRJEB24450	SAMEA104473242
GCF_900602575.1	p9.D7	Pseudomonas viridiflava					p9.D7		PRJEB24450	SAMEA104473242
GCA_900599485.1	p5.F5	Pseudomonas viridiflava					p5.F5		PRJEB24450	SAMEA104472935
GCF_900599485.1	p5.F5	Pseudomonas viridiflava					p5.F5		PRJEB24450	SAMEA104472935
GCA_900586185.1	p23.F1	Pseudomonas viridiflava					p23.F1		PRJEB24450	SAMEA104472347
GCF_900586185.1	p23.F1	Pseudomonas viridiflava					p23.F1		PRJEB24450	SAMEA104472347
GCA_900583145.1	p1.E5	Pseudomonas viridiflava					p1.E5		PRJEB24450	SAMEA104472048
GCF_900583145.1	p1.E5	Pseudomonas viridiflava					p1.E5		PRJEB24450	SAMEA104472048
GCA_900581735.1	p12.H4	Pseudomonas viridiflava					p12.H4		PRJEB24450	SAMEA104471912
GCF_900581735.1	p12.H4	Pseudomonas viridiflava					p12.H4		PRJEB24450	SAMEA104471912
GCA_900587155.1	p25.A10	Pseudomonas viridiflava					p25.A10		PRJEB24450	SAMEA104472453
GCF_900587155.1	p25.A10	Pseudomonas viridiflava					p25.A10		PRJEB24450	SAMEA104472453
GCA_900590775.1	p4.B2	Pseudomonas viridiflava					p4.B2		PRJEB24450	SAMEA104472813
GCF_900590775.1	p4.B2	Pseudomonas viridiflava					p4.B2		PRJEB24450	SAMEA104472813
GCA_900583085.1	p1.D9	Pseudomonas viridiflava					p1.D9		PRJEB24450	SAMEA104472044
GCF_900583085.1	p1.D9	Pseudomonas viridiflava					p1.D9		PRJEB24450	SAMEA104472044
GCA_900600865.1	p7.C6	Pseudomonas viridiflava					p7.C6		PRJEB24450	SAMEA104473067
GCF_900600865.1	p7.C6	Pseudomonas viridiflava					p7.C6		PRJEB24450	SAMEA104473067
GCA_900599655.1	p5.H2	Pseudomonas viridiflava					p5.H2		PRJEB24450	SAMEA104472953
GCF_900599655.1	p5.H2	Pseudomonas viridiflava					p5.H2		PRJEB24450	SAMEA104472953
GCA_900601215.1	p7.G3	Pseudomonas viridiflava					p7.G3		PRJEB24450	SAMEA104473107
GCF_900601215.1	p7.G3	Pseudomonas viridiflava					p7.G3		PRJEB24450	SAMEA104473107
GCA_900602815.1	p9.G2	Pseudomonas viridiflava					p9.G2		PRJEB24450	SAMEA104473270
GCF_900602815.1	p9.G2	Pseudomonas viridiflava					p9.G2		PRJEB24450	SAMEA104473270
GCA_900601085.1	p7.F5	Pseudomonas viridiflava					p7.F5		PRJEB24450	SAMEA104473100
GCF_900601085.1	p7.F5	Pseudomonas viridiflava					p7.F5		PRJEB24450	SAMEA104473100
GCA_900602095.1	p9.A10	Pseudomonas viridiflava					p9.A10		PRJEB24450	SAMEA104473199
GCF_900602095.1	p9.A10	Pseudomonas viridiflava					p9.A10		PRJEB24450	SAMEA104473199
GCA_900581385.1	p12.D2	Pseudomonas viridiflava					p12.D2		PRJEB24450	SAMEA104471876
GCF_900581385.1	p12.D2	Pseudomonas viridiflava					p12.D2		PRJEB24450	SAMEA104471876
GCA_900588165.1	p26.B5	Pseudomonas viridiflava					p26.B5		PRJEB24450	SAMEA104472554
GCF_900588165.1	p26.B5	Pseudomonas viridiflava					p26.B5		PRJEB24450	SAMEA104472554
GCA_900587255.1	p25.A3	Pseudomonas viridiflava					p25.A3		PRJEB24450	SAMEA104472458
GCF_900587255.1	p25.A3	Pseudomonas viridiflava					p25.A3		PRJEB24450	SAMEA104472458
GCA_900580975.1	p11.H5	Pseudomonas viridiflava					p11.H5		PRJEB24450	SAMEA104471840
GCF_900580975.1	p11.H5	Pseudomonas viridiflava					p11.H5		PRJEB24450	SAMEA104471840
GCA_900601685.1	p8.D5	Pseudomonas viridiflava					p8.D5		PRJEB24450	SAMEA104473156
GCF_900601685.1	p8.D5	Pseudomonas viridiflava					p8.D5		PRJEB24450	SAMEA104473156
GCA_900582995.1	p1.D4	Pseudomonas viridiflava					p1.D4		PRJEB24450	SAMEA104472039
GCF_900582995.1	p1.D4	Pseudomonas viridiflava					p1.D4		PRJEB24450	SAMEA104472039
GCA_900586605.1	p24.D11	Pseudomonas viridiflava					p24.D11		PRJEB24450	SAMEA104472399
GCF_900586605.1	p24.D11	Pseudomonas viridiflava					p24.D11		PRJEB24450	SAMEA104472399
GCA_900599285.1	p5.C9	Pseudomonas viridiflava					p5.C9		PRJEB24450	SAMEA104472906
GCF_900599285.1	p5.C9	Pseudomonas viridiflava					p5.C9		PRJEB24450	SAMEA104472906
GCA_900581505.1	p12.E5	Pseudomonas viridiflava					p12.E5		PRJEB24450	SAMEA104471887
GCF_900581505.1	p12.E5	Pseudomonas viridiflava					p12.E5		PRJEB24450	SAMEA104471887
GCA_900602005.1	p8.H2	Pseudomonas viridiflava					p8.H2		PRJEB24450	SAMEA104473191
GCF_900602005.1	p8.H2	Pseudomonas viridiflava					p8.H2		PRJEB24450	SAMEA104473191
GCA_900588145.1	p26.B2	Pseudomonas viridiflava					p26.B2		PRJEB24450	SAMEA104472551
GCF_900588145.1	p26.B2	Pseudomonas viridiflava					p26.B2		PRJEB24450	SAMEA104472551
GCA_900581725.1	p12.H2	Pseudomonas viridiflava					p12.H2		PRJEB24450	SAMEA104471910
GCF_900581725.1	p12.H2	Pseudomonas viridiflava					p12.H2		PRJEB24450	SAMEA104471910
